photo_path,time_upload,category
img_ocr/upload/2024-12-09/IMG_20241209_232828-2024-12-09 232841.jpg,2024-12-09 23:28:41,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_233100-2024-12-09 233106.jpg,2024-12-09 23:31:06,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_233527-2024-12-09 233539.jpg,2024-12-09 23:35:39,Keluar
img_ocr/upload/2024-12-09/IMG_20241209_233602-2024-12-09 233615.jpg,2024-12-09 23:36:15,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_001914-2024-12-10 001921.jpg,2024-12-10 00:19:21,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_001945-2024-12-10 001956.jpg,2024-12-10 00:19:56,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_002026-2024-12-10 002036.jpg,2024-12-10 00:20:36,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_002107-2024-12-10 002114.jpg,2024-12-10 00:21:14,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_002201-2024-12-10 002212.jpg,2024-12-10 00:22:12,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_002237-2024-12-10 002251.jpg,2024-12-10 00:22:51,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_002334-2024-12-10 002341.jpg,2024-12-10 00:23:41,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_002403-2024-12-10 002422.jpg,2024-12-10 00:24:22,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_011357-2024-12-10 011405.jpg,2024-12-10 01:14:05,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_013004-2024-12-10 013012.jpg,2024-12-10 01:30:12,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_034707-2024-12-10 034713.jpg,2024-12-10 03:47:13,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_051216-2024-12-10 051222.jpg,2024-12-10 05:12:22,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_051305-2024-12-10 051310.jpg,2024-12-10 05:13:10,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_051347-2024-12-10 051352.jpg,2024-12-10 05:13:52,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_051623-2024-12-10 051700.jpg,2024-12-10 05:17:00,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_051924-2024-12-10 051930.jpg,2024-12-10 05:19:30,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_051958-2024-12-10 052019.jpg,2024-12-10 05:20:19,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_054126-2024-12-10 054135.jpg,2024-12-10 05:41:35,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_054218-2024-12-10 054233.jpg,2024-12-10 05:42:33,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_054249-2024-12-10 054257.jpg,2024-12-10 05:42:57,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_054617-2024-12-10 054638.jpg,2024-12-10 05:46:38,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_054720-2024-12-10 054727.jpg,2024-12-10 05:47:27,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_054755-2024-12-10 054806.jpg,2024-12-10 05:48:06,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_055056-2024-12-10 055105.jpg,2024-12-10 05:51:05,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_055126-2024-12-10 055133.jpg,2024-12-10 05:51:33,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_055542-2024-12-10 055547.jpg,2024-12-10 05:55:47,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_061212-2024-12-10 061220.jpg,2024-12-10 06:12:20,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_061240-2024-12-10 061305.jpg,2024-12-10 06:13:05,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_062431-2024-12-10 062442.jpg,2024-12-10 06:24:42,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_062504-2024-12-10 062515.jpg,2024-12-10 06:25:15,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_064749-2024-12-10 064756.jpg,2024-12-10 06:47:56,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_064827-2024-12-10 064833.jpg,2024-12-10 06:48:33,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_064854-2024-12-10 064859.jpg,2024-12-10 06:48:59,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_072438-2024-12-10 072447.jpg,2024-12-10 07:24:47,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_073544-2024-12-10 073551.jpg,2024-12-10 07:35:51,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_073620-2024-12-10 073626.jpg,2024-12-10 07:36:26,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_073656-2024-12-10 073702.jpg,2024-12-10 07:37:02,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_073729-2024-12-10 073737.jpg,2024-12-10 07:37:37,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_073942-2024-12-10 073950.jpg,2024-12-10 07:39:50,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_074216-2024-12-10 074223.jpg,2024-12-10 07:42:23,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_074244-2024-12-10 074252.jpg,2024-12-10 07:42:52,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_074529-2024-12-10 074537.jpg,2024-12-10 07:45:37,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_074653-2024-12-10 074658.jpg,2024-12-10 07:46:58,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_074846-2024-12-10 074901.jpg,2024-12-10 07:49:01,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_075718-2024-12-10 075724.jpg,2024-12-10 07:57:24,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_075754-2024-12-10 075801.jpg,2024-12-10 07:58:01,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_080252-2024-12-10 080259.jpg,2024-12-10 08:02:59,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_080403-2024-12-10 080407.jpg,2024-12-10 08:04:07,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_080932-2024-12-10 080954.jpg,2024-12-10 08:09:54,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_081118-2024-12-10 081124.jpg,2024-12-10 08:11:24,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_081249-2024-12-10 081310.jpg,2024-12-10 08:13:10,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_081706-2024-12-10 081712.jpg,2024-12-10 08:17:12,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_081945-2024-12-10 081952.jpg,2024-12-10 08:19:52,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_082025-2024-12-10 082039.jpg,2024-12-10 08:20:39,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_082406-2024-12-10 082412.jpg,2024-12-10 08:24:12,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_082652-2024-12-10 082658.jpg,2024-12-10 08:26:58,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_083022-2024-12-10 083029.jpg,2024-12-10 08:30:29,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_083049-2024-12-10 083056.jpg,2024-12-10 08:30:56,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_083121-2024-12-10 083126.jpg,2024-12-10 08:31:26,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_083354-2024-12-10 083407.jpg,2024-12-10 08:34:07,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_085747-2024-12-10 085752.jpg,2024-12-10 08:57:52,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_085808-2024-12-10 085817.jpg,2024-12-10 08:58:17,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_085851-2024-12-10 085857.jpg,2024-12-10 08:58:57,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_085936-2024-12-10 085942.jpg,2024-12-10 08:59:42,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_090015-2024-12-10 090021.jpg,2024-12-10 09:00:21,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_090044-2024-12-10 090052.jpg,2024-12-10 09:00:52,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_090135-2024-12-10 090144.jpg,2024-12-10 09:01:44,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_090202-2024-12-10 090208.jpg,2024-12-10 09:02:08,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_090302-2024-12-10 090308.jpg,2024-12-10 09:03:08,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_090519-2024-12-10 090526.jpg,2024-12-10 09:05:26,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_090546-2024-12-10 090552.jpg,2024-12-10 09:05:52,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_090617-2024-12-10 090622.jpg,2024-12-10 09:06:22,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_090815-2024-12-10 090821.jpg,2024-12-10 09:08:21,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_091222-2024-12-10 091228.jpg,2024-12-10 09:12:28,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_091251-2024-12-10 091257.jpg,2024-12-10 09:12:57,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_091321-2024-12-10 091330.jpg,2024-12-10 09:13:30,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_091450-2024-12-10 091458.jpg,2024-12-10 09:14:58,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_091606-2024-12-10 091641.jpg,2024-12-10 09:16:41,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_091715-2024-12-10 091758.jpg,2024-12-10 09:17:58,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_091857-2024-12-10 091903.jpg,2024-12-10 09:19:03,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_091945-2024-12-10 091951.jpg,2024-12-10 09:19:51,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_092043-2024-12-10 092048.jpg,2024-12-10 09:20:48,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_092134-2024-12-10 092141.jpg,2024-12-10 09:21:41,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_092615-2024-12-10 092635.jpg,2024-12-10 09:26:35,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_092712-2024-12-10 092719.jpg,2024-12-10 09:27:19,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_093029-2024-12-10 093038.jpg,2024-12-10 09:30:38,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_093252-2024-12-10 093258.jpg,2024-12-10 09:32:58,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_093324-2024-12-10 093331.jpg,2024-12-10 09:33:31,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_093357-2024-12-10 093403.jpg,2024-12-10 09:34:03,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_093836-2024-12-10 093850.jpg,2024-12-10 09:38:50,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_094052-2024-12-10 094103.jpg,2024-12-10 09:41:03,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_094250-2024-12-10 094255.jpg,2024-12-10 09:42:55,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_094859-2024-12-10 094920.jpg,2024-12-10 09:49:20,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_094938-2024-12-10 094944.jpg,2024-12-10 09:49:44,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_095011-2024-12-10 095017.jpg,2024-12-10 09:50:17,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_100444-2024-12-10 100449.jpg,2024-12-10 10:04:49,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_101031-2024-12-10 101037.jpg,2024-12-10 10:10:37,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_101631-2024-12-10 101639.jpg,2024-12-10 10:16:39,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_102220-2024-12-10 102227.jpg,2024-12-10 10:22:27,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_102305-2024-12-10 102310.jpg,2024-12-10 10:23:10,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_102815-2024-12-10 102821.jpg,2024-12-10 10:28:21,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_103507-2024-12-10 103514.jpg,2024-12-10 10:35:14,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_103804-2024-12-10 103907.jpg,2024-12-10 10:39:07,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_104703-2024-12-10 104716.jpg,2024-12-10 10:47:16,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_104841-2024-12-10 104849.jpg,2024-12-10 10:48:49,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_105107-2024-12-10 105123.jpg,2024-12-10 10:51:23,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_105157-2024-12-10 105215.jpg,2024-12-10 10:52:15,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_105545-2024-12-10 105558.jpg,2024-12-10 10:55:58,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_105827-2024-12-10 105842.jpg,2024-12-10 10:58:42,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_110439-2024-12-10 110449.jpg,2024-12-10 11:04:49,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_110536-2024-12-10 110649.jpg,2024-12-10 11:06:49,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_110752-2024-12-10 110759.jpg,2024-12-10 11:07:59,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_110822-2024-12-10 110827.jpg,2024-12-10 11:08:27,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_110956-2024-12-10 111020.jpg,2024-12-10 11:10:20,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_111040-2024-12-10 111404.jpg,2024-12-10 11:14:04,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_111714-2024-12-10 111727.jpg,2024-12-10 11:17:27,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_111818-2024-12-10 111831.jpg,2024-12-10 11:18:31,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_112136-2024-12-10 112146.jpg,2024-12-10 11:21:46,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_113108-2024-12-10 113144.jpg,2024-12-10 11:31:44,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_113521-2024-12-10 113537.jpg,2024-12-10 11:35:37,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_113601-2024-12-10 113614.jpg,2024-12-10 11:36:14,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_113923-2024-12-10 113933.jpg,2024-12-10 11:39:33,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_114308-2024-12-10 114320.jpg,2024-12-10 11:43:20,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_114512-2024-12-10 114523.jpg,2024-12-10 11:45:23,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_114548-2024-12-10 114608.jpg,2024-12-10 11:46:08,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_114658-2024-12-10 114750.jpg,2024-12-10 11:47:50,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_115111-2024-12-10 115140.jpg,2024-12-10 11:51:40,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_115448-2024-12-10 115455.jpg,2024-12-10 11:54:55,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_115547-2024-12-10 115707.jpg,2024-12-10 11:57:07,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_120018-2024-12-10 120027.jpg,2024-12-10 12:00:27,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_120253-2024-12-10 120259.jpg,2024-12-10 12:02:59,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_120540-2024-12-10 120545.jpg,2024-12-10 12:05:45,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_120836-2024-12-10 120844.jpg,2024-12-10 12:08:44,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_121132-2024-12-10 121137.jpg,2024-12-10 12:11:37,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_121154-2024-12-10 121200.jpg,2024-12-10 12:12:00,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_121227-2024-12-10 121233.jpg,2024-12-10 12:12:33,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_121247-2024-12-10 121251.jpg,2024-12-10 12:12:51,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_121309-2024-12-10 121315.jpg,2024-12-10 12:13:15,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_122127-2024-12-10 122143.jpg,2024-12-10 12:21:43,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_122345-2024-12-10 122351.jpg,2024-12-10 12:23:51,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_122406-2024-12-10 122411.jpg,2024-12-10 12:24:11,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_122428-2024-12-10 122433.jpg,2024-12-10 12:24:33,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_122452-2024-12-10 122457.jpg,2024-12-10 12:24:57,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_123145-2024-12-10 123149.jpg,2024-12-10 12:31:49,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_123709-2024-12-10 123716.jpg,2024-12-10 12:37:16,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_125623-2024-12-10 125629.jpg,2024-12-10 12:56:29,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_130514-2024-12-10 130519.jpg,2024-12-10 13:05:19,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_130612-2024-12-10 130617.jpg,2024-12-10 13:06:17,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_131326-2024-12-10 131331.jpg,2024-12-10 13:13:31,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_133052-2024-12-10 133059.jpg,2024-12-10 13:30:59,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_133513-2024-12-10 133519.jpg,2024-12-10 13:35:19,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_133645-2024-12-10 133651.jpg,2024-12-10 13:36:51,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_133928-2024-12-10 133933.jpg,2024-12-10 13:39:33,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_134000-2024-12-10 134006.jpg,2024-12-10 13:40:06,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_134024-2024-12-10 134035.jpg,2024-12-10 13:40:35,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_134315-2024-12-10 134334.jpg,2024-12-10 13:43:34,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_134348-2024-12-10 134358.jpg,2024-12-10 13:43:58,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_134803-2024-12-10 134815.jpg,2024-12-10 13:48:15,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_134853-2024-12-10 134934.jpg,2024-12-10 13:49:34,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_134954-2024-12-10 135002.jpg,2024-12-10 13:50:02,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_135021-2024-12-10 135028.jpg,2024-12-10 13:50:28,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_135045-2024-12-10 135054.jpg,2024-12-10 13:50:54,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_135106-2024-12-10 135148.jpg,2024-12-10 13:51:48,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_135222-2024-12-10 135230.jpg,2024-12-10 13:52:30,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_135745-2024-12-10 135808.jpg,2024-12-10 13:58:08,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_135855-2024-12-10 135900.jpg,2024-12-10 13:59:00,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_135918-2024-12-10 135927.jpg,2024-12-10 13:59:27,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_140240-2024-12-10 140259.jpg,2024-12-10 14:02:59,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_140407-2024-12-10 140413.jpg,2024-12-10 14:04:13,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_140907-2024-12-10 140912.jpg,2024-12-10 14:09:12,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_141248-2024-12-10 141253.jpg,2024-12-10 14:12:53,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_141711-2024-12-10 141717.jpg,2024-12-10 14:17:17,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_142009-2024-12-10 142017.jpg,2024-12-10 14:20:17,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_142045-2024-12-10 142122.jpg,2024-12-10 14:21:22,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_142149-2024-12-10 142154.jpg,2024-12-10 14:21:54,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_142646-2024-12-10 142652.jpg,2024-12-10 14:26:52,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_143013-2024-12-10 143018.jpg,2024-12-10 14:30:18,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_144401-2024-12-10 144410.jpg,2024-12-10 14:44:10,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_145701-2024-12-10 145709.jpg,2024-12-10 14:57:09,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_145722-2024-12-10 145735.jpg,2024-12-10 14:57:35,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_145829-2024-12-10 145842.jpg,2024-12-10 14:58:42,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_150037-2024-12-10 150102.jpg,2024-12-10 15:01:02,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_150223-2024-12-10 150253.jpg,2024-12-10 15:02:53,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_150337-2024-12-10 150350.jpg,2024-12-10 15:03:50,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_150414-2024-12-10 150424.jpg,2024-12-10 15:04:24,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_150453-2024-12-10 150502.jpg,2024-12-10 15:05:02,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_150807-2024-12-10 150826.jpg,2024-12-10 15:08:26,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_150839-2024-12-10 150845.jpg,2024-12-10 15:08:45,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_150902-2024-12-10 150915.jpg,2024-12-10 15:09:15,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_151013-2024-12-10 151025.jpg,2024-12-10 15:10:25,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_151640-2024-12-10 151650.jpg,2024-12-10 15:16:50,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_152306-2024-12-10 152326.jpg,2024-12-10 15:23:26,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_152407-2024-12-10 152417.jpg,2024-12-10 15:24:17,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_152441-2024-12-10 152456.jpg,2024-12-10 15:24:56,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_152935-2024-12-10 152942.jpg,2024-12-10 15:29:42,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_153531-2024-12-10 153615.jpg,2024-12-10 15:36:15,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_153802-2024-12-10 153809.jpg,2024-12-10 15:38:09,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_154523-2024-12-10 154530.jpg,2024-12-10 15:45:30,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_154557-2024-12-10 154604.jpg,2024-12-10 15:46:04,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_154735-2024-12-10 154742.jpg,2024-12-10 15:47:42,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_155113-2024-12-10 155120.jpg,2024-12-10 15:51:20,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_160445-2024-12-10 160501.jpg,2024-12-10 16:05:01,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_160526-2024-12-10 160533.jpg,2024-12-10 16:05:33,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_160623-2024-12-10 160630.jpg,2024-12-10 16:06:30,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_160733-2024-12-10 160758.jpg,2024-12-10 16:07:58,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_161428-2024-12-10 161444.jpg,2024-12-10 16:14:44,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_161505-2024-12-10 161513.jpg,2024-12-10 16:15:13,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_161727-2024-12-10 161737.jpg,2024-12-10 16:17:37,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_161754-2024-12-10 161827.jpg,2024-12-10 16:18:27,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_162112-2024-12-10 162130.jpg,2024-12-10 16:21:30,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_162153-2024-12-10 162201.jpg,2024-12-10 16:22:01,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_162216-2024-12-10 162241.jpg,2024-12-10 16:22:41,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_162452-2024-12-10 162502.jpg,2024-12-10 16:25:02,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_162617-2024-12-10 162630.jpg,2024-12-10 16:26:30,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_162645-2024-12-10 162652.jpg,2024-12-10 16:26:52,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_170021-2024-12-10 170028.jpg,2024-12-10 17:00:28,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_170108-2024-12-10 170114.jpg,2024-12-10 17:01:14,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_170327-2024-12-10 170352.jpg,2024-12-10 17:03:52,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_170425-2024-12-10 170435.jpg,2024-12-10 17:04:35,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_174709-2024-12-10 174716.jpg,2024-12-10 17:47:16,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_181530-2024-12-10 181536.jpg,2024-12-10 18:15:36,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_190049-2024-12-10 190101.jpg,2024-12-10 19:01:01,Masuk
img_ocr/upload/2024-12-10/IMG_20241210_194036-2024-12-10 194042.jpg,2024-12-10 19:40:42,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_210231-2024-12-10 210238.jpg,2024-12-10 21:02:38,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_210314-2024-12-10 210322.jpg,2024-12-10 21:03:22,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_211336-2024-12-10 211355.jpg,2024-12-10 21:13:55,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_212606-2024-12-10 212617.jpg,2024-12-10 21:26:17,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_214113-2024-12-10 214131.jpg,2024-12-10 21:41:31,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_215719-2024-12-10 215725.jpg,2024-12-10 21:57:25,Keluar
img_ocr/upload/2024-12-10/IMG_20241210_220141-2024-12-10 220151.jpg,2024-12-10 22:01:51,Keluar
img_ocr/upload/2024-12-10/IMG_20241209_093455-2024-12-09 093526-2024-12-10 223505.jpg,2024-12-10 22:35:05,Masuk
